prussell,SD9928697777$SL1820295971FF8731809048ADFF8688526634
ediaz,SD4332693035$SL9321887989FF3319672704ADFF1507689168
hburke,SD7042376125$SL6837505385FF2703569870ADFF5524660345
ghenry,SD3963130556$SL7852114003FF3252456481ADFF1189213572
mparrish,SD4979807077$SL6255444819FF3231056411ADFF6848235281
cclayton,SD2367676023$SL1169528161FF1506322900ADFF5321562511
bkeller,SD6387796014$SL8956618937FF5231920667ADFF3135290378
ncooper,SD8970349341$SL5307845147FF3659699587ADFF6054634882
mvaldez,SD5742421700$SL8448622553FF2078862809ADFF4358724703
wcarey,SD8743455587$SL8245214040FF6690963336ADFF9733752425
jroach,SD1969035747$SL8028041202FF4409036617ADFF4556731304
sbridges,SD2819157290$SL5293652122FF7648131503ADFF2210734419
proberson,SD7657058554$SL3762538526FF1729348891ADFF6831803748
jsweeney,SD7764339943$SL6049005589FF5177172462ADFF2094979297
javery,SD7140996995$SL7199270965FF9995458535ADFF4815551071
sbowen,SD6951285081$SL4179132956FF6163086711ADFF7921988006
hfranco,SD8124974434$SL8800805352FF3593218606ADFF1438161286
jjennings,SD9463972744$SL4170650739FF3475033667ADFF9440361271
bcalderon,SD5002075620$SL7838870439FF8458465130ADFF7319783903
mchan,SD9779895374$SL9825063791FF1133444110ADFF9472389967
plong,SD6581694165$SL6327415692FF9228251967ADFF2780494073
dwalls,SD4142814014$SL7161124032FF2693362760ADFF2547079058
smccoy,SD2087242995$SL7765577351FF7461765472ADFF2884035649
griddle,SD6999819712$SL9982099177FF9525253664ADFF8424457482
jgallegos,SD9994048138$SL1533304823FF4893863759ADFF1399535266
mgordon,SD5615448942$SL6168087214FF3847534688ADFF8287181426
fmcfadden,SD3374884917$SL4067053684FF4142278579ADFF6693606491
jporter,SD6804511499$SL5856565350FF1914152204ADFF9274234331
hholt,SD6920027485$SL6118816659FF5720958442ADFF9741289653
lcarson,SD7675920470$SL1416932990FF8096335909ADFF3110920861
snorris,SD7829604672$SL4479240731FF7031581086ADFF7726007865
grivers,SD7959747064$SL8487325571FF5218398713ADFF6738101800
tmorrow,SD3764397031$SL7823741195FF2791140103ADFF2219390377
adouglas,SD1711540402$SL3750583580FF6537838194ADFF3856872001
wblankenship,SD2578826445$SL3504219804FF5622303518ADFF9386183107
jfinch,SD7287921721$SL3327726400FF3523273320ADFF8223971574
phoffman,SD8851394093$SL5665439726FF9638573927ADFF6033230235
vpetty,SD3895983772$SL7005935265FF6294719898ADFF2504304510
vpickett,SD5963572037$SL8240013484FF2971456596ADFF9546692689
cmendez,SD2802783916$SL1013565643FF8234884479ADFF6945141642
mbutler,SD7579809777$SL3470784058FF9616766834ADFF5117149854
egardner,SD6345379474$SL5441065956FF4471910997ADFF6874477090
cdennis,SD7530919845$SL8869106950FF7681863164ADFF6250490721
omoses,SD9072319435$SL3718161581FF7091874781ADFF3046213941
ereed,SD9903448214$SL3491803274FF5379050438ADFF2472104785
jkim,SD5430695693$SL6204424457FF3390130147ADFF6670312010
ccraft,SD4587512983$SL2884022012FF7433158612ADFF5018220413
dlynn,SD2132623111$SL5810282918FF2919432371ADFF9265215735
mpatton,SD9984219379$SL1951473339FF5504328067ADFF9993024917
mhayes,SD6385712823$SL9755205131FF2844221944ADFF1367027992
mnicholson,SD5577737672$SL3132130711FF3927745293ADFF6873437419
eedwards,SD8386484787$SL8550692930FF4511869585ADFF1195040900
dperry,SD9209227095$SL1243964494FF2566926623ADFF2854015532
crutledge,SD6549273104$SL6059474723FF2628491577ADFF8538127484
rdunlap,SD2748208444$SL4997766704FF2139314896ADFF5094402195
avelazquez,SD8350436872$SL2573611033FF3044714223ADFF9044413768
bnelson,SD2196902922$SL6243680032FF2160804685ADFF4116433271
rortiz,SD8048842583$SL6418994270FF4202102643ADFF1979987832
ehickman,SD1612431464$SL9648576222FF1707903369ADFF2319502887
mhunter,SD3398790228$SL1734958200FF9824399829ADFF7541753450
cedwards,SD4505476774$SL6056895980FF7469149527ADFF3615236277
fbeard,SD1756880254$SL7114472646FF1476694071ADFF8499296841
gdorsey,SD7939610431$SL5529770964FF6517100975ADFF2079603231
hrasmussen,SD3515767695$SL2410220748FF9129268273ADFF3771698109
tromero,SD9475856520$SL5826749344FF5032550136ADFF5450878159
cyork,SD5668669923$SL4634715727FF9711848261ADFF1132803780
edillard,SD3213687573$SL2832455741FF4726786069ADFF8816365661
iwiggins,SD1530555122$SL3792357701FF9991388524ADFF5354773985
bmiranda,SD6935787074$SL1003640897FF7095089549ADFF1011448377
hlove,SD1555331733$SL5394786022FF1313488299ADFF6420756582
noneal,SD7405207485$SL1344027936FF2759127597ADFF6778712485
amcfarland,SD3206993521$SL2444796578FF5750768789ADFF5390417971
llee,SD1710533750$SL8171866313FF9615220050ADFF9633257029
cfuentes,SD8977896584$SL6654654582FF7979529687ADFF9395214400
dhenderson,SD1474755743$SL9029360756FF3744106810ADFF9112140602
lsaunders,SD7719345128$SL9407166836FF8506632632ADFF5847539942
ndillon,SD3945276677$SL1012853923FF1073341592ADFF8448640795
kbrowning,SD5184720859$SL5464707995FF3161354286ADFF4707069288
trobles,SD3469601858$SL8542860725FF4732309529ADFF8333554037
mcalhoun,SD9664315977$SL8260192132FF2629188899ADFF9547393564
fbarrera,SD6617041388$SL8517334937FF9066518739ADFF5107723468
drusso,SD9807577056$SL7633235157FF2267868424ADFF9765937197
lhenderson,SD3619774934$SL4125376987FF3416948874ADFF6922121364
terickson,SD7593300668$SL8298675982FF5309481396ADFF1569307505
dgriffith,SD9162034360$SL7307940354FF7075977132ADFF7500438490
vmack,SD5262980228$SL5957030356FF5264454195ADFF5610501821
sschneider,SD5644924846$SL3647398919FF5815076912ADFF8156552089
drivers,SD2423207005$SL4990808050FF9744560588ADFF8907961022
apitts,SD8510076113$SL7014899006FF9456621138ADFF4514138963
khaynes,SD7117686472$SL4584544789FF2026866791ADFF3416135606
ecompton,SD2100902942$SL9603320917FF7552596018ADFF1856258576
epope,SD4492908399$SL1728153473FF1417403737ADFF2003723083
chyde,SD1093920190$SL5221219358FF6204072820ADFF3795868072
rcooke,SD9230236700$SL2431163748FF6309531437ADFF9566546998
eshort,SD5334491490$SL3086319692FF2393446329ADFF1423209758
mcrane,SD4866729528$SL1865497174FF4373858009ADFF3179681948
rreyes,SD8760634097$SL2486390163FF8532772967ADFF3425997654
snieves,SD7969976189$SL2190444780FF1361335103ADFF4595355096
ffisher,SD8324214917$SL4769359530FF5709242593ADFF2045441733
agood,SD5978418951$SL3001476302FF1946793580ADFF7612587098
ctran,SD9494247399$SL2190921864FF5124632196ADFF9469338239
lhuff,SD7495484664$SL4140064489FF1303373297ADFF3287324426
sraymond,SD4373459176$SL7353724756FF1854901460ADFF5552513288
jblanchard,SD2526864727$SL1786426209FF2670856404ADFF6057289747
kreeves,SD5174855466$SL9584851366FF6962969663ADFF4241349477
kfernandez,SD9883445423$SL9675523631FF5206136145ADFF7645946239
nbuckley,SD3793212905$SL6460041442FF6014298766ADFF5468043334
zwillis,SD6286848966$SL1288451224FF2018352296ADFF8695314574
tterry,SD2338620814$SL9345732091FF9863167558ADFF6458792088
jestrada,SD9437257543$SL9544000844FF3100837240ADFF2180986287
latkins,SD4801880517$SL7340984434FF9061857453ADFF2502504900
mwhitney,SD8891201843$SL8237752055FF5451883346ADFF9925375020
kmelton,SD5585282213$SL1878675792FF2920198522ADFF9560825360
ehatfield,SD6428078722$SL8051897918FF3620585238ADFF4709671306
zgay,SD4745872473$SL3136926028FF7781903854ADFF2325482663
rsharp,SD7569155419$SL9501494394FF5445070027ADFF8940180929
hwaters,SD6540906452$SL6757212187FF9596029178ADFF3337126284
lavila,SD1421798059$SL6621656024FF8547175503ADFF4821285472
jstrong,SD7539009693$SL9701986888FF2121292521ADFF9694239918
shammond,SD4160876142$SL7782592479FF2025964440ADFF4511762798
eowen,SD7802049561$SL4933821322FF4807985272ADFF5894863251
rfowler,SD9383728783$SL7369244242FF4714552332ADFF6488645845
bbarker,SD1252380117$SL2450263179FF4308073724ADFF9451898257
agibson,SD4319280003$SL6915755618FF6970257605ADFF8654763589
jdrake,SD2859013799$SL8512480427FF9082951318ADFF6823187716
nmullins,SD4627145623$SL9312414013FF7387613767ADFF3549895399
ahenderson,SD6981901593$SL8377365190FF2965360454ADFF8301741735
mchase,SD6768578419$SL2693996504FF6538414370ADFF4487629639
elyons,SD9837111359$SL7112076287FF5619794088ADFF1523452553
snoel,SD4440999377$SL1327314403FF6784877340ADFF3734347720
jfranklin,SD2151322330$SL5780500284FF6827089941ADFF2878624543
ccharles,SD9797867445$SL3074171522FF4850577511ADFF7400488117
vmorris,SD3827242348$SL9460672302FF8270117225ADFF9121591426
smaldonado,SD7270392911$SL5211234952FF8951317824ADFF2685996759
btucker,SD2179788964$SL6433865595FF6342107105ADFF7588592597
schandler,SD7695487154$SL2546554443FF4107887719ADFF8719079909
mmckinney,SD8505169024$SL8016144043FF5636233996ADFF5947813895
estephenson,SD4506540480$SL4708815192FF3465616964ADFF6855587776
jmorgan,SD4804150673$SL1175739097FF4545757516ADFF9506440659
chudson,SD6694904093$SL6963563201FF1305382079ADFF7889027535
ebennett,SD8376330651$SL4771468375FF8658081239ADFF2972847168
bjennings,SD3994208280$SL5437915991FF2374919195ADFF5042987829
erusso,SD7751904375$SL8939611835FF9831534045ADFF3191498060
adodson,SD5522595210$SL5374403647FF9186698785ADFF2451590057
wskinner,SD2081028676$SL3842586146FF7447409603ADFF2650032281
rdaugherty,SD3267451671$SL6570837412FF1407345031ADFF3360417974
lgill,SD4440200454$SL1557973420FF5580712722ADFF8597899614
hdalton,SD3603604069$SL9621813547FF5881545328ADFF4906511010
cnoble,SD5013277106$SL6877914330FF9056699118ADFF1638671828
mhowell,SD3629988413$SL8043474161FF3163320237ADFF4562681337
amendoza,SD6763349504$SL7206467405FF5154204841ADFF6426007765
hhodges,SD4436027964$SL8129741792FF7825227354ADFF2346466902
bswanson,SD2728762417$SL8448941737FF1549066521ADFF9957644129
pkirk,SD3319633368$SL5837282766FF8809737351ADFF8019574809
jlane,SD8132330595$SL6162618213FF6888287007ADFF2510349752
mwynn,SD1199026428$SL7409235704FF5646057216ADFF1997905412
isanford,SD7943158085$SL6316263227FF4326617386ADFF2144186940
rharrington,SD2039824076$SL8541316957FF2490116584ADFF2182266884
gjoyner,SD3024087246$SL6943632014FF1319731947ADFF1095033186
amccarty,SD1958721041$SL2736598354FF5207191533ADFF7922923890
lkeith,SD9063390962$SL7526517639FF3503834526ADFF6576712970
afrye,SD8563254982$SL7068585475FF1716664789ADFF6221980333
tsmall,SD2472903501$SL6019747168FF7229855326ADFF8125187249
dmaynard,SD7543911108$SL6990805006FF6481476618ADFF3700346183
swarren,SD6356267509$SL2861732000FF8938487025ADFF8230604050
hodonnell,SD7357549222$SL8380637743FF8510214923ADFF8664772447
vhinton,SD4301269154$SL5246783924FF5647639928ADFF6640590888
rfranklin,SD2392148268$SL8074849123FF9319895193ADFF9148554106
csoto,SD6131291712$SL5197988292FF9619241809ADFF9043141272
bortiz,SD3039817278$SL4243434339FF4760158160ADFF7634327312
kgreer,SD5349729429$SL7474913365FF7368731366ADFF7545137309
kle,SD6669472082$SL7209231773FF7346496689ADFF2048444003
bfrazier,SD9709009591$SL2329902147FF4304558300ADFF7371577850
gboyle,SD9633902863$SL2572800771FF3359493489ADFF2039933346
sbarrett,SD7373556654$SL8087835932FF5359282932ADFF9969495022
criddle,SD5852025358$SL3681226489FF2953078163ADFF2636802499
mrich,SD6734656858$SL6487974613FF8867917254ADFF7774808705
osolis,SD9210691590$SL3219167513FF3516766269ADFF9853348847
amassey,SD5429957830$SL1278181331FF7060143842ADFF8700818653
cpennington,SD7876841770$SL3233587572FF2960496901ADFF3125765411
pflowers,SD3204934344$SL5449318409FF6113192455ADFF1294988390
rhuffman,SD6049762267$SL3219154704FF9584802246ADFF1423026431
fluna,SD6736322177$SL1783076997FF2241068873ADFF1279047965
wmills,SD3244886211$SL2866403776FF1878926219ADFF7309017614
fduke,SD2152793894$SL2976428588FF2885168254ADFF4016535239
wperez,SD9436770889$SL2541392976FF2528056016ADFF1069479982
ajensen,SD1058883068$SL4613506608FF4962072498ADFF6953244403
khall,SD8911841931$SL9964023258FF8375029818ADFF6113307384
chines,SD8211431982$SL2579670440FF1883082291ADFF5455704144
lhorton,SD9432830936$SL9529737691FF9370247888ADFF8690564895
rchristensen,SD8956158687$SL7216838031FF4692102611ADFF7233660747
chayes,SD2950685435$SL2692694765FF1360610512ADFF3564662199
ddurham,SD3948494797$SL8516669302FF3570738696ADFF4938640345
banderson,SD7796234185$SL5682910090FF8711155663ADFF8691019275
dcohen,SD2633233938$SL2163650898FF3813067148ADFF2133539969
cellis,SD1691289274$SL2219564117FF5775508522ADFF2721972303
swiley,SD9251822114$SL4585362895FF2528435557ADFF9821547434
lcamacho,SD8486710049$SL4397722993FF4124997726ADFF7043107233
wowens,SD4620803601$SL4771797522FF7151610219ADFF2005579820
jcross,SD4411655515$SL3397732810FF5586080414ADFF6417757368
lpalmer,SD3250133688$SL7887201941FF7014287321ADFF3276502338
bshelton,SD6778143239$SL1536239763FF1846524223ADFF2236406517
sshepherd,SD3194418261$SL6412272875FF7659422962ADFF2276589510
emejia,SD9708315917$SL2725148770FF6632928180ADFF5117660822
mpayne,SD4334052685$SL5903055785FF8436796561ADFF6190716868
tnieves,SD9789108466$SL8754086395FF4226526131ADFF9534603137
jfoster,SD3439872358$SL1131769725FF8962033431ADFF6941011526
acastillo,SD6347453128$SL8838760191FF9049332842ADFF5627761309
cherman,SD3015626707$SL3709541526FF2739386729ADFF9915742062
cbarr,SD2045584139$SL3152341343FF4219620443ADFF6323188518
mfowler,SD5607542436$SL8665841845FF8946918657ADFF6202880929
jellis,SD1971928051$SL7385111594FF9357104573ADFF8798137347
mduran,SD1881104141$SL7329866787FF7186093490ADFF8785020313
mpierce,SD8329043139$SL8670253312FF1363792951ADFF1509989194
wholmes,SD1372286681$SL3116536139FF6913236170ADFF4417366238
kcraft,SD6746312627$SL2169423067FF1470042605ADFF1115725419
jhorn,SD7475130015$SL6578867057FF4995966535ADFF7959234563
jsantiago,SD7232102156$SL7294866203FF7369472383ADFF2882326757
dmonroe,SD5524938648$SL2380274832FF1523124022ADFF3442316663
mwilkerson,SD7414266975$SL9254843164FF5325903152ADFF4862976121
mcopeland,SD6205961068$SL3844987878FF9564421171ADFF8301263432
rclay,SD4043313657$SL6933987938FF1956490818ADFF7625513860
tcantrell,SD4043702831$SL5278999652FF3745078129ADFF7900757056
dcarver,SD3452633647$SL3067016190FF6361100144ADFF2638415413
lhall,SD5412501856$SL5973593766FF3583136843ADFF7634029360
wmalone,SD5028857136$SL2304071480FF1779022832ADFF9715556846
sshannon,SD4847105062$SL7029662620FF3871560825ADFF1891243916
jwagner,SD9724009192$SL4172581266FF7747495817ADFF3359126952
fcervantes,SD3655547756$SL4427022823FF2843180000ADFF8729260459
mdavid,SD3436629972$SL5830009921FF4509713395ADFF2535431433
ybradford,SD5466654378$SL9056553622FF4983457295ADFF9822930763
ccervantes,SD9407712577$SL9268438357FF4902010956ADFF1557105843
hjames,SD5563098618$SL9633353138FF2305337885ADFF5640305630
rhurley,SD8293140500$SL4044206782FF4759837156ADFF4914645238
jbanks,SD6101623904$SL3445864055FF9107398894ADFF3763214632
lmooney,SD1403869559$SL3662513128FF5141012521ADFF8056051290
lwashington,SD7303176371$SL3448232956FF1022358043ADFF2573051743
mholman,SD2069706003$SL3808669540FF2474211786ADFF3689326200
eguerra,SD3374454224$SL8299643198FF5963969344ADFF9367032580
lfarley,SD3149631797$SL2093136372FF7716773216ADFF7267886818
bcamacho,SD9095872236$SL2346232883FF9147301754ADFF7314441640
rtalley,SD4019779520$SL8198740472FF6332836590ADFF6374983904
mpayne,SD5488065202$SL4274197647FF8385106084ADFF8992544016
cbecker,SD9085401581$SL8527877153FF7185086433ADFF2874901077
jgallagher,SD4433822054$SL2570477571FF1722301549ADFF4759044971
mrocha,SD3070705208$SL9967333176FF9726498401ADFF7711426988
lmueller,SD5897592600$SL7011198935FF4087413640ADFF4895365151
vsnider,SD4364301077$SL7028397447FF6732145714ADFF7581661297
hweiss,SD5264354425$SL3885249677FF6692645370ADFF1655005363
cdale,SD7032834787$SL2234133538FF5900962073ADFF7449966133
isanford,SD7114119321$SL6164218247FF8158019110ADFF9138770480
mlawrence,SD5869981412$SL5955721262FF3136874528ADFF9588846491
twilson,SD2563684017$SL9661296859FF2856461982ADFF7220890835
wrutledge,SD3480423171$SL5648489256FF1783369699ADFF7680381748
mmayer,SD1257541560$SL8148299282FF4170250715ADFF5835130019
kholt,SD2180072621$SL4418695807FF5693449757ADFF3020836251
nsalazar,SD8715166296$SL8326287770FF5194801229ADFF5121871353
lbooth,SD5581071055$SL6082888083FF3960616534ADFF8198624920
ccurtis,SD4876158280$SL5378845680FF5762133249ADFF7306346914
rflowers,SD4275229947$SL2981914962FF8941833117ADFF5181727627
jarmstrong,SD5427341764$SL6379269428FF8757498735ADFF6049196889
dmyers,SD1965853488$SL8924690893FF3911552408ADFF8993605460
mpratt,SD5236902375$SL9017237564FF6506441533ADFF3133424753
mmoore,SD8075999814$SL8950967460FF5818793110ADFF1228047069
abentley,SD9687564672$SL6047217658FF3399422025ADFF5749838652
ocrosby,SD2077599530$SL2446652767FF1760875660ADFF9148559010
ediaz,SD6528160697$SL1151580784FF2208048852ADFF7427179476
fduncan,SD4580916329$SL6371322801FF4470835113ADFF3844087176
jjimenez,SD7863524714$SL3695073253FF7078790385ADFF1007140285
jmayer,SD4754949700$SL2299510480FF8166258926ADFF7412418769
mcote,SD9827624466$SL9484195967FF8246859241ADFF2598521812
mhampton,SD3718220614$SL4061722514FF6088840281ADFF9896294169
rcole,SD8100463099$SL5103931542FF1777688561ADFF4821043599
thumphrey,SD5797325156$SL7673371818FF6594218051ADFF9266255883
fpatton,SD4884915094$SL6974274200FF3637129700ADFF2872332898
ayang,SD9469622932$SL7722257025FF3829655255ADFF3842977078
rsanford,SD9264636339$SL1134956346FF3938661867ADFF2708344272
estein,SD5571797648$SL2414764443FF1740594809ADFF7548194815
csnow,SD6786946003$SL3553519027FF7182020414ADFF7273505763
cballard,SD9899875945$SL8601434903FF7417154856ADFF2153588501
acochran,SD7005889550$SL5800171332FF5040373986ADFF3033795167
jsweeney,SD5309942368$SL6818765031FF5711651606ADFF2049620142
cclark,SD6645924145$SL5647128818FF6926289721ADFF9734717916
bgoodwin,SD2492669780$SL9317805794FF9182821198ADFF7205001485
bvang,SD6388165221$SL5794506184FF8635459501ADFF4092530936
jmorse,SD5467272145$SL9218897109FF2856908662ADFF6251979553
mvazquez,SD2396090986$SL5014294590FF7260443554ADFF3781677403
btaylor,SD3557136746$SL7128923830FF3214874448ADFF5300619628
ngray,SD2690372557$SL3599489602FF8962346293ADFF3218197791
aabbott,SD7223442145$SL3076435791FF3467515133ADFF4150512747
dbishop,SD3176556280$SL9323143810FF4927462220ADFF6730762146
wlindsey,SD8936216692$SL6431515309FF2875396038ADFF1470464092
jgreene,SD8070385165$SL6395309292FF5210429406ADFF7121006881
avaughn,SD6551237351$SL1325579467FF3888870109ADFF2284713112
fwynn,SD5242114393$SL6857913340FF4473837805ADFF8657940575
dtran,SD7870419415$SL6368786997FF5481072386ADFF3407473118
dbaxter,SD3760130000$SL4662042868FF5110210698ADFF2547906883
